timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
625872000,0,47.398146499999996,8.5457546,488.09700000000004,488.09700000000004,1757597352642401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.48956484,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
627072000,0,47.398146499999996,8.5457546,488.095,488.095,1757597353842401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.049999997,0.68155104,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
627876000,0,47.398146499999996,8.5457546,488.098,488.098,1757597354642401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2006855,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
629072000,0,47.398146499999996,8.5457545,488.105,488.105,1757597355842401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.02,5.3738685,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
629876000,0,47.398146499999996,8.5457546,488.101,488.101,1757597356642401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.049999997,1.4802136,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
631076000,0,47.3981466,8.5457551,488.473,488.473,1757597357842401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.02,0.06,-0.68,1.1730357,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
631876000,0,47.398146999999994,8.5457558,489.089,489.089,1757597358642401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.06,-0.78,0.8599237,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
633076000,0,47.398147599999994,8.5457564,490.00600000000003,490.00600000000003,1757597359842401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.04,-0.69,0.7099999,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
633876000,0,47.3981479,8.545756599999999,490.487,490.487,1757597360642401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.02,-0.45,0.5609488,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
634880000,0,47.3981482,8.5457568,490.726,490.726,1757597361646401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.22999999,1.1236429,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
636080000,0,47.398147699999996,8.5457574,490.889,490.889,1757597362846401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.39999998,0.04,-0.089999996,3.0382693,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
636876000,0,47.398137399999996,8.545757799999999,490.969,490.969,1757597363646401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.55,-2.56,0.03,-0.049999997,3.1269317,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
638080000,0,47.3980957,8.545764199999999,490.937,490.937,1757597364846401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7999997,-4.65,1.09,0.06,2.909813,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
638880000,0,47.3980622,8.545783199999999,490.867,490.867,1757597365646401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,5.1,-4.44,2.44,0.099999994,2.638065,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
640080000,0,47.398016899999995,8.5458316,490.735,490.735,1757597366846401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.83,-3.51,3.31,0.08,2.3860395,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
640880000,0,47.3979973,8.5458654,490.683,490.683,1757597367646401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.49,-1.93,2.9099998,0.03,2.1572268,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
642080000,0,47.3979941,8.5459087,490.714,490.714,1757597368846401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.1399999,1.65,2.6699998,0.01,1.0171778,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
642880000,0,47.3980132,8.5459361,490.683,490.683,1757597369646401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.27,3.4299998,2.56,0.089999996,0.64175755,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
644080000,0,47.3980482,8.5459592,490.658,490.658,1757597370846401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.69,2.69,-0.19999999,0.0,6.2081356,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
644880000,0,47.398064299999994,8.5459477,490.66200000000003,490.66200000000003,1757597371646401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.4099998,1.68,-1.74,-0.049999997,5.4792867,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
646080000,0,47.3980721,8.545916799999999,490.682,490.682,1757597372846401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.87,-0.01,-1.87,0.0,4.702964,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
647084000,0,47.398078299999995,8.5458942,490.702,490.702,1757597373854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.24,1.68,-1.4499999,0.02,5.5707417,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
647884000,0,47.3980932,8.545883,490.668,490.668,1757597374654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.1399999,2.03,-0.58,0.04,6.0028853,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
649084000,0,47.398111799999995,8.5458781,490.636,490.636,1757597375854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5699999,1.55,-0.25,0.01,6.1192985,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
649884000,0,47.398122199999996,8.545873799999999,490.627,490.627,1757597376654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.39,1.3,-0.51,0.02,5.908463,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
651084000,0,47.3981327,8.545863299999999,490.63100000000003,490.63100000000003,1757597377854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.93,0.58,-0.69,0.01,5.4072046,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
651884000,0,47.3981353,8.5458558,490.624,490.624,1757597378654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,0.19,-0.65,0.01,4.9963536,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
653084000,0,47.3981351,8.545848699999999,490.63100000000003,490.63100000000003,1757597379854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.11,-0.24,-0.01,4.271344,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
653884000,0,47.398134399999996,8.5458473,490.629,490.629,1757597380654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.08,-0.049999997,0.0,3.6740925,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
655088000,0,47.398134,8.545848699999999,490.65000000000003,490.65000000000003,1757597381854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.03,0.11,-0.02,1.272694,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
655888000,0,47.3981346,8.5458491,490.661,490.661,1757597382654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.12,-0.02,-0.01,6.057863,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
657088000,0,47.3981358,8.5458485,490.658,490.658,1757597383854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.07,-0.06,-0.02,5.615073,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
657884000,0,47.3981359,8.5458477,490.66200000000003,490.66200000000003,1757597384654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,-0.089999996,0.04,4.5190063,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
659084000,0,47.3981354,8.5458463,490.669,490.669,1757597385854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.049999997,-0.089999996,0.01,4.151789,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
659884000,0,47.3981347,8.5458432,490.503,490.503,1757597386654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,-0.11,-0.77,0.31,4.5647345,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
661088000,0,47.3981317,8.5458195,489.744,489.744,1757597387854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.38,-0.48999998,-1.28,0.72999996,4.346044,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
661888000,0,47.398127099999996,8.5458109,489.173,489.173,1757597388654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,-0.71999997,-0.32,0.71,3.5643115,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
663088000,0,47.3981202,8.5458137,488.32,488.32,1757597389854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,-0.41,0.48999998,0.68,2.2617722,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
663888000,0,47.3981192,8.545816,488.111,488.111,1757597390654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9720474,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
665088000,0,47.3981192,8.545816,488.106,488.106,1757597391854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.049999997,5.2019534,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
665884000,0,47.3981192,8.5458161,488.103,488.103,1757597392654401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.096315,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
667088000,0,47.3981192,8.5458161,488.1,488.1,1757597393854401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.1363566,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
